iter	Passed	Remaining
0	2	201
1	3	186
2	5	182
3	7	171
4	8	169
5	10	170
6	12	167
7	14	167
8	16	165
9	18	163
10	19	161
11	21	159
12	23	157
13	25	156
14	27	154
15	29	153
16	30	151
17	32	149
18	34	147
19	36	146
20	38	144
21	40	143
22	42	141
23	44	139
24	45	137
25	47	136
26	49	134
27	51	132
28	53	131
29	55	129
30	57	127
31	59	125
32	60	123
33	62	121
34	64	120
35	66	118
36	68	116
37	70	115
38	72	113
39	74	111
40	76	109
41	76	106
42	78	104
43	80	102
44	82	100
45	84	99
46	86	97
47	88	96
48	90	94
49	92	92
50	94	90
51	96	89
52	98	87
53	100	85
54	101	83
55	103	81
56	105	79
57	107	77
58	109	75
59	111	74
60	112	72
61	114	70
62	116	68
63	118	66
64	120	64
65	122	62
66	124	61
67	126	59
68	128	57
69	130	55
70	132	53
71	133	52
72	135	50
73	137	48
74	139	46
75	141	44
76	143	42
77	145	41
78	147	39
79	149	37
80	151	35
81	153	33
82	155	31
83	157	29
84	159	28
85	161	26
86	163	24
87	165	22
88	166	20
89	168	18
90	170	16
91	172	14
92	174	13
93	176	11
94	177	9
95	180	7
96	181	5
97	183	3
98	185	1
99	187	0
